Address,Lot,Price,Link
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6251
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6273
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6291
"Calamba City, Laguna",FA: 48 sqm • LA: 106 sqm,"Php 1,598,850",https://www.unionbankph.com/foreclosed-properties/6310
"Lucena, Quezon",FA: 270 sqm • LA: 120 sqm,"Php 4,114,250",https://www.unionbankph.com/foreclosed-properties/6671
"Cabanatuan City, Nueva Ecija","LA: 2,250 sqm","Php 2,951,000",https://www.unionbankph.com/foreclosed-properties/3354
"Tanza, Cavite",LA: 615 sqm,"Php 4,919,000",https://www.unionbankph.com/foreclosed-properties/3447
"San Pedro, Laguna",LA: 212 sqm,"Php 2,819,600",https://www.unionbankph.com/foreclosed-properties/5340
"Teresa, Rizal",FA: 43 sqm • LA: 62 sqm,"Php 1,722,400",https://www.unionbankph.com/foreclosed-properties/5403
"Davao City, Davao",FA: 375 sqm • LA: 330 sqm,"Php 12,667,000",https://www.unionbankph.com/foreclosed-properties/5583
"Las Piñas, NCR",FA: 62 sqm • LA: 50 sqm,"Php 1,049,000",https://www.unionbankph.com/foreclosed-properties/6030
"Calamba City, Laguna",FA: 48 sqm • LA: 128 sqm,"Php 1,701,700",https://www.unionbankph.com/foreclosed-properties/6225
"Calamba City, Laguna",FA: 48 sqm • LA: 84 sqm,"Php 1,496,000",https://www.unionbankph.com/foreclosed-properties/6245
"Calamba City, Laguna",FA: 48 sqm • LA: 95 sqm,"Php 1,547,430",https://www.unionbankph.com/foreclosed-properties/6268
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6285
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6305
"Pasay City, NCR",LA: 31 sqm,"Php 4,914,000",https://www.unionbankph.com/foreclosed-properties/6639
"Oton, Iloilo",LA: 176 sqm,"Php 1,157,800",https://www.unionbankph.com/foreclosed-properties/7064
"Parañaque City, NCR",FA: 29 sqm,"Php 4,216,000",https://www.unionbankph.com/foreclosed-properties/3302
"Tanza, Cavite",LA: 717 sqm,"Php 5,734,000",https://www.unionbankph.com/foreclosed-properties/3439
"Quezon City, NCR",FA: 30 sqm,"Php 4,132,500",https://www.unionbankph.com/foreclosed-properties/5023
