Address,Lot,Price,Link,Title,Lot Description
Laguna,80,1477300,https://www.unionbankph.com/foreclosed-properties/6251,"Barangay Barandal, Calamba City, Province Of Laguna",House and Lot
Laguna,106,1598850,https://www.unionbankph.com/foreclosed-properties/6310,"Barangay Barandal, Calamba City, Province Of Laguna",House and Lot
Quezon,120,4114250,https://www.unionbankph.com/foreclosed-properties/6671,"Brgy. Kanlurang Mayao, Lucena City, Quezon Province",House and Lot
Nueva Ecija,2,2951000,https://www.unionbankph.com/foreclosed-properties/3354,"Barangay Daan Sarile, Cabanatuan City, Nueva Ecija",Vacant Lot
Cavite,615,4919000,https://www.unionbankph.com/foreclosed-properties/3447,"Barangay Tanauan, Tanza, Cavite",Vacant Lot
Laguna,212,2819600,https://www.unionbankph.com/foreclosed-properties/5340,"Barangay San Antonio, San Pedro, Laguna",Vacant Lot
Rizal,62,1722400,https://www.unionbankph.com/foreclosed-properties/5403,"Brgy. Bagumbayan, Teresa Rizal",House and Lot
Davao,330,12667000,https://www.unionbankph.com/foreclosed-properties/5583,"BRGY MATINA, DAVAO CITY",House and Lot
NCR,50,1049000,https://www.unionbankph.com/foreclosed-properties/6030,"BRGY. TALON TREA, LAS PINAS CITY",Town House
Laguna,128,1701700,https://www.unionbankph.com/foreclosed-properties/6225,"Brgys. Majada And Barandal, Calamba City, Province Of Laguna",House and Lot
Laguna,84,1496000,https://www.unionbankph.com/foreclosed-properties/6245,"Barnagy Majada, Calamba City, Province Of Laguna",House and Lot
Laguna,95,1547430,https://www.unionbankph.com/foreclosed-properties/6268,"Brgy. Barandal, Calamba City, Province Of Laguna",House and Lot
NCR,31,4914000,https://www.unionbankph.com/foreclosed-properties/6639,"Barangay 183, Pasay City, Metro Manila",Condominium
Iloilo,176,1157800,https://www.unionbankph.com/foreclosed-properties/7064,,Vacant Lot
NCR,29,4216000,https://www.unionbankph.com/foreclosed-properties/3302,"Barangay Marcelo Green, Parañaque City, Metro Manila",Condominium
Cavite,717,5734000,https://www.unionbankph.com/foreclosed-properties/3439,"Barangay Tanauan, Tanza, Cavite",Vacant Lot
NCR,30,4132500,https://www.unionbankph.com/foreclosed-properties/5023,"Brgy. Bagumbayan, Quezon City, Metro Manila",Condominium
